Tactic_A,Tactic_B,a,b,c,d,n,n_series_1,n_series_2,confidence,logRR,phi,p_value,logRR_norm,phi_norm,Score_default,Score_minus_conf
Separation of concerns,Deployment pipeline creation,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
Separation of concerns,Input resolution adjustment,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
Separation of concerns,Network combination,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
Multi threading,Feature encoding,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
Multi threading,Normalization,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
Multi threading,Containerization,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
Multi threading,Deployment pipeline creation,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
Separation of concerns,Feature encoding,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
Separation of concerns,Containerization,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
Separation of concerns,Normalization,2,3,1,214,220,3,5,0.22755841388363107,4.454347296253507,0.5080356673950666,0.00123390496646749,0.9770114942528736,0.5080356673950666,0.16382627443958606,0.7199306395383983
