Tactic_A,Tactic_B,a,b,c,d,n,n_series_1,n_series_2,confidence,logRR,phi,p_value,logRR_norm,phi_norm,Score_default,Score_minus_conf
Containerization,Closed-loop learning,0,6,3,208,217,3,6,0.24636168355623522,,-0.019965865365064398,1.0,,-0.019965865365064398,,
Containerization,Meta-learning,0,10,3,204,217,3,10,0.30590634059779964,,-0.026023671488071862,1.0,,-0.026023671488071862,,
Containerization,Self-supervision learning,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Containerization,Self-adjusted learning,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Destillation learning,0,11,3,203,217,3,11,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Containerization,Transfer learning,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Containerization,Federated learning,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,End-to-end learning,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Containerization,Few-shot learning,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Containerization,Online training,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Test-time training,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Fault tolerant training,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Containerization,Adversarial training,0,28,3,186,217,3,28,0.4571976885569208,,-0.04557239513497755,1.0,,-0.04557239513497755,,
Containerization,Adversarial generation decoupling,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Incremental training with sensor data,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Inclusion of wrong labeled data in training,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Training with unlabed data,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Standard training on fully labeled datasets,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Containerization,On-device local training,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Containerization,Training with gradient noise,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Contrastive representation learning,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Training optimization algorithm selection or adaptation,0,11,3,203,217,3,11,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Containerization,Training loss function selection or adaptation,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Containerization,Label smooting,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Training loss early stopping,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Weight initialization random,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Pretraining,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Containerization,Suppress redundant channel activations,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Regularization training,0,8,3,206,217,3,8,0.27862677921159384,,-0.02316464191342957,1.0,,-0.02316464191342957,,
Containerization,Training with uncertainty measures,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Finetuning ,0,10,3,204,217,3,10,0.30590634059779964,,-0.026023671488071862,1.0,,-0.026023671488071862,,
Containerization,Fault-aware retraining,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Retraining for fine tuning,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Containerization,Quantization-aware retraining,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Containerization,Automatic retraining and deployment triggering,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Training with adversarial noise,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Containerization,Heuristics-driven augmentation,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Containerization,Data-driven augmentations,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Sensor ring architecture,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Specific model type selection,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Containerization,TPU SoC or Accelerator Hardware ,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Containerization,Edge compute hardware,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Containerization,Library Encapsulation,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Model pool for deployment,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Network combination,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Containerization,Weight averaging,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Input resolution adjustment,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Containerization,Sensor or input data fusion,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Containerization,Sliding Window,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Frame rate reduction,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Input contrast improvement,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Input modification,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Sequential input fusion,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Signal overwriting,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Denoising,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Robust feature extraction,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Post-processing,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Decision smoothing,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Width adjustment,0,15,3,199,217,3,15,0.3605926808381029,,-0.03226440685433805,1.0,,-0.03226440685433805,,
Containerization,Depth adjustment,0,12,3,202,217,3,12,0.3296799539643607,,-0.02864622727174541,1.0,,-0.02864622727174541,,
Containerization,Last stage reduction,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,New or specific layer module,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Containerization,Model fusion,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Kernel regularization,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Regularization,0,7,3,207,217,3,7,0.263248813069786,,-0.021616885058355847,1.0,,-0.021616885058355847,,
Containerization,Early-exit inference,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Containerization,Additional side branches with uncertainty measures,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Tuner and meta-tuner blocks,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Adapter module,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Bottleneck module,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Separation of convolutional kernels,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Depthwise-separable convolution layers,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Convolution unfolding,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Activation function selection,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Containerization,Fault-map-based neuron re-mapping,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Multiscale feature processing architectures,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Architecture design through math. optimization,0,5,3,209,217,3,5,0.22755841388363107,,-0.0181832207984015,1.0,,-0.0181832207984015,,
Containerization,Neural architecture search,0,10,3,204,217,3,10,0.30590634059779964,,-0.026023671488071862,1.0,,-0.026023671488071862,,
Containerization,Hardware and Software codesign,0,8,3,206,217,3,8,0.27862677921159384,,-0.02316464191342957,1.0,,-0.02316464191342957,,
Containerization,Architecture design optimization with reinforcement learning,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Normalization,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Containerization,Policy conversion,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Feature encoding,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Containerization,On-chip weight caching,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Cache preloading,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Prediction/intermediate result caching,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Relevant content caching,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Light communication protocol usage,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Cloud compression and edge reconstruction,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Deadline-aware scheduling,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Memory scheduling,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Single task assignment,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Adaptive batching,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Sensor duty cycle,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Later local processing of encoded features,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Straggler mitigation,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Prediction combination of multi-models,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Competing models ,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Data-level parallelsim in CNN layer,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Event-based processing,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Partial layer execution,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Matrix-multiplication optimization,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Simultaneous memory loading,0,4,3,210,217,3,4,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Containerization,External computational offloading,0,11,3,203,217,3,11,0.31816722087539906,,-0.02736002394152379,1.0,,-0.02736002394152379,,
Containerization,Internal computation balancing,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Containerization,Quantitative sensor selection,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Out-of-distribution detection,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Containerization,Failure prevention or mitigation,0,3,3,211,217,3,3,0.18126924692201818,,-0.014018691588785047,1.0,,-0.014018691588785047,,
Containerization,Independent model development,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Coupled semantic descriptions,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Test time adaption,0,2,3,212,217,3,2,0.15066306992548228,,-0.011419563624939743,1.0,,-0.011419563624939743,,
Containerization,Merging of fault maps,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,High-level synthesis,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Containerization,Post-hoc uncertainty calibration ,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,,-0.008056137408713865,,
Specific model type selection,Pruning,0,23,4,190,217,4,23,0.4724144270085936,,-0.04718492260000644,1.0,,-0.04718492260000644,,
Specific model type selection,Quantization,0,40,4,173,217,4,40,0.5697006039574618,,-0.06514537020722262,1.0,,-0.06514537020722262,,
Specific model type selection,Post-training quantization,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Huffman coding,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Ablation,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Mixed-precision compression,0,5,4,208,217,4,5,0.25780435421065095,,-0.021045403927840392,1.0,,-0.021045403927840392,,
Specific model type selection,Parameter amount reduction,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Binary and ternary weights training,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Quantization-aware training,0,3,4,210,217,4,3,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Specific model type selection,Binary weights and activations,0,6,4,207,217,4,6,0.27862677921159384,,-0.02310865088398409,1.0,,-0.02310865088398409,,
Specific model type selection,Ternary weights and activations 2-bit,0,5,4,208,217,4,5,0.25780435421065095,,-0.021045403927840392,1.0,,-0.021045403927840392,,
Specific model type selection,Tenary weights,0,4,4,209,217,4,4,0.2340716616353513,,-0.018779342723004695,1.0,,-0.018779342723004695,,
Specific model type selection,ADMM-based compression,0,4,4,209,217,4,4,0.2340716616353513,,-0.018779342723004695,1.0,,-0.018779342723004695,,
Specific model type selection,Sparsification,0,10,4,203,217,4,10,0.3440278999511197,,-0.03012000372343509,1.0,,-0.03012000372343509,,
Specific model type selection,Weight sharing,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Weight grouping,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Node masking,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Diagonal scalar weight matrix,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Matrix reusing,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Smaller computation datatype,0,7,4,206,217,4,7,0.29725897566229753,,-0.02501955416802672,1.0,,-0.02501955416802672,,
Specific model type selection,Tensor or matrix decomposition,0,6,4,207,217,4,6,0.27862677921159384,,-0.02310865088398409,1.0,,-0.02310865088398409,,
Specific model type selection,Continous learning,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Imitation learning,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Meta-learning,0,10,4,203,217,4,10,0.3440278999511197,,-0.03012000372343509,1.0,,-0.03012000372343509,,
Specific model type selection,Self-supervision learning,0,3,4,210,217,4,3,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Specific model type selection,Self-adjusted learning,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Destillation learning,0,11,4,202,217,4,11,0.3573895939171715,,-0.03166670864907339,1.0,,-0.03166670864907339,,
Specific model type selection,Transfer learning,0,5,4,208,217,4,5,0.25780435421065095,,-0.021045403927840392,1.0,,-0.021045403927840392,,
Specific model type selection,Federated learning,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,End-to-end learning,0,4,4,209,217,4,4,0.2340716616353513,,-0.018779342723004695,1.0,,-0.018779342723004695,,
Specific model type selection,Few-shot learning,0,4,4,209,217,4,4,0.2340716616353513,,-0.018779342723004695,1.0,,-0.018779342723004695,,
Specific model type selection,Online training,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Test-time training,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Fault tolerant training,0,4,4,209,217,4,4,0.2340716616353513,,-0.018779342723004695,1.0,,-0.018779342723004695,,
Specific model type selection,Adversarial generation decoupling,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Incremental training with sensor data,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Inclusion of wrong labeled data in training,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Training with unlabed data,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Standard training on fully labeled datasets,0,3,4,210,217,4,3,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Specific model type selection,On-device local training,0,3,4,210,217,4,3,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Specific model type selection,Training with gradient noise,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Contrastive representation learning,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Training optimization algorithm selection or adaptation,0,11,4,202,217,4,11,0.3573895939171715,,-0.03166670864907339,1.0,,-0.03166670864907339,,
Specific model type selection,Training loss function selection or adaptation,0,5,4,208,217,4,5,0.25780435421065095,,-0.021045403927840392,1.0,,-0.021045403927840392,,
Specific model type selection,Label smooting,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Training loss early stopping,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Weight initialization random,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Pretraining,0,3,4,210,217,4,3,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Specific model type selection,Suppress redundant channel activations,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Regularization training,0,8,4,205,217,4,8,0.31416871149888526,,-0.026810940224339365,1.0,,-0.026810940224339365,,
Specific model type selection,Training with uncertainty measures,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Finetuning ,0,10,4,203,217,4,10,0.3440278999511197,,-0.03012000372343509,1.0,,-0.03012000372343509,,
Specific model type selection,Fault-aware retraining,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Retraining for fine tuning,0,4,4,209,217,4,4,0.2340716616353513,,-0.018779342723004695,1.0,,-0.018779342723004695,,
Specific model type selection,Quantization-aware retraining,0,3,4,210,217,4,3,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Specific model type selection,Automatic retraining and deployment triggering,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Training with adversarial noise,0,4,4,209,217,4,4,0.2340716616353513,,-0.018779342723004695,1.0,,-0.018779342723004695,,
Specific model type selection,Heuristics-driven augmentation,0,5,4,208,217,4,5,0.25780435421065095,,-0.021045403927840392,1.0,,-0.021045403927840392,,
Specific model type selection,Data-driven augmentations,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Modular system design,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Sensor ring architecture,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Containerization,0,3,4,210,217,4,3,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Specific model type selection,TPU SoC or Accelerator Hardware ,0,5,4,208,217,4,5,0.25780435421065095,,-0.021045403927840392,1.0,,-0.021045403927840392,,
Specific model type selection,Edge compute hardware,0,4,4,209,217,4,4,0.2340716616353513,,-0.018779342723004695,1.0,,-0.018779342723004695,,
Specific model type selection,Library Encapsulation,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Deployment pipeline creation,0,3,4,210,217,4,3,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Specific model type selection,Model pool for deployment,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Network combination,0,3,4,210,217,4,3,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Specific model type selection,Network partitioning,0,9,4,204,217,4,9,0.3296799539643607,,-0.02850557338444825,1.0,,-0.02850557338444825,,
Specific model type selection,Weight averaging,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Input resolution adjustment,0,3,4,210,217,4,3,0.206212993639731,,-0.016225344799846247,1.0,,-0.016225344799846247,,
Specific model type selection,Sensor or input data fusion,0,5,4,208,217,4,5,0.25780435421065095,,-0.021045403927840392,1.0,,-0.021045403927840392,,
Specific model type selection,Sliding Window,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Frame rate reduction,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Input spatial partitioning,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Input contrast improvement,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Input modification,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Sequential input fusion,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Signal overwriting,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Denoising,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Robust feature extraction,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Post-processing,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Decision smoothing,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Width adjustment,0,15,4,198,217,4,15,0.4033339960380281,,-0.037343080319489894,1.0,,-0.037343080319489894,,
Specific model type selection,Depth adjustment,0,12,4,201,217,4,12,0.36990218853360224,,-0.03315537058184974,1.0,,-0.03315537058184974,,
Specific model type selection,Last stage reduction,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,New or specific layer module,0,5,4,208,217,4,5,0.25780435421065095,,-0.021045403927840392,1.0,,-0.021045403927840392,,
Specific model type selection,Model fusion,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Kernel regularization,0,1,4,212,217,4,1,0.12482668095705252,,-0.009324237314407657,1.0,,-0.009324237314407657,,
Specific model type selection,Regularization,0,7,4,206,217,4,7,0.29725897566229753,,-0.02501955416802672,1.0,,-0.02501955416802672,,
Specific model type selection,Early-exit inference,0,4,4,209,217,4,4,0.2340716616353513,,-0.018779342723004695,1.0,,-0.018779342723004695,,
Specific model type selection,Additional side branches with uncertainty measures,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Tuner and meta-tuner blocks,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Adapter module,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
Specific model type selection,Bottleneck module,0,2,4,211,217,4,2,0.17185068465818631,,-0.013217093485861298,1.0,,-0.013217093485861298,,
