QA,Tactic,a,b,c,d,n,n_series_1,n_series_2,confidence,logRR,phi,p_value,w_p,logRR_norm,phi_norm,Score_default,Score_minus_conf
Modularity,Multiscale feature processing architectures,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Architecture design through math. optimization,0,5,2,210,217,2,5,0.19007895443513734,,-0.014811970539375384,1.0,-0.0,,-0.014811970539375384,,
Modularity,Neural architecture search,0,10,2,205,217,2,10,0.25780435421065095,,-0.02119876669162978,1.0,-0.0,,-0.02119876669162978,,
Modularity,Hardware and Software codesign,0,8,2,207,217,2,8,0.2340716616353513,,-0.01886981395546065,1.0,-0.0,,-0.01886981395546065,,
Modularity,Architecture design optimization with reinforcement learning,0,2,2,213,217,2,2,0.12482668095705252,,-0.009302325581395349,1.0,-0.0,,-0.009302325581395349,,
Modularity,Model format conversion,0,2,2,213,217,2,2,0.12482668095705252,,-0.009302325581395349,1.0,-0.0,,-0.009302325581395349,,
Modularity,Normalization,0,3,2,212,217,2,3,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Modularity,Policy conversion,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Feature encoding,0,3,2,212,217,2,3,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Modularity,On-chip weight caching,0,2,2,213,217,2,2,0.12482668095705252,,-0.009302325581395349,1.0,-0.0,,-0.009302325581395349,,
Modularity,Cache preloading,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Prediction/intermediate result caching,0,2,2,213,217,2,2,0.12482668095705252,,-0.009302325581395349,1.0,-0.0,,-0.009302325581395349,,
Modularity,Relevant content caching,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Light communication protocol usage,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Cloud compression and edge reconstruction,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Deadline-aware scheduling,0,2,2,213,217,2,2,0.12482668095705252,,-0.009302325581395349,1.0,-0.0,,-0.009302325581395349,,
Modularity,Memory scheduling,0,2,2,213,217,2,2,0.12482668095705252,,-0.009302325581395349,1.0,-0.0,,-0.009302325581395349,,
Modularity,Multitask Scheduling,0,3,2,212,217,2,3,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Modularity,Single task assignment,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Adaptive batching,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Sensor duty cycle,0,2,2,213,217,2,2,0.12482668095705252,,-0.009302325581395349,1.0,-0.0,,-0.009302325581395349,,
Modularity,Later local processing of encoded features,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Concurrent processing hardware,0,7,2,208,217,2,7,0.22076594753891132,,-0.017609018126512475,1.0,-0.0,,-0.017609018126512475,,
Modularity,Straggler mitigation,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Prediction combination of multi-models,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Competing models ,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Multi-model of different models,0,6,2,209,217,2,6,0.206212993639731,,-0.016264104850251135,1.0,-0.0,,-0.016264104850251135,,
Modularity,Task-level parallelism on CNN layer-level,0,9,2,206,217,2,9,0.24636168355623522,,-0.020062514106460188,1.0,-0.0,,-0.020062514106460188,,
Modularity,Data-level parallelsim in CNN layer,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Event-based processing,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Partial layer execution,0,2,2,213,217,2,2,0.12482668095705252,,-0.009302325581395349,1.0,-0.0,,-0.009302325581395349,,
Modularity,Matrix-multiplication optimization,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Simultaneous memory loading,0,4,2,211,217,2,4,0.17185068465818631,,-0.013217093485861298,1.0,-0.0,,-0.013217093485861298,,
Modularity,External computational offloading,0,11,2,204,217,2,11,0.26852657159596116,,-0.022287353438180866,1.0,-0.0,,-0.022287353438180866,,
Modularity,Internal computation balancing,0,3,2,212,217,2,3,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Modularity,Quantitative sensor selection,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Out-of-distribution detection,0,3,2,212,217,2,3,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Modularity,Failure prevention or mitigation,0,3,2,212,217,2,3,0.15066306992548228,,-0.011419563624939743,1.0,-0.0,,-0.011419563624939743,,
Modularity,Independent model development,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Coupled semantic descriptions,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Test time adaption,0,2,2,213,217,2,2,0.12482668095705252,,-0.009302325581395349,1.0,-0.0,,-0.009302325581395349,,
Modularity,Merging of fault maps,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,High-level synthesis,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Modularity,Post-hoc uncertainty calibration ,0,1,2,214,217,2,1,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Pruning,0,23,1,193,217,1,23,0.2736491391955218,,-0.023428051901170213,1.0,-0.0,,-0.023428051901170213,,
Reusability,Quantization,0,40,1,176,217,1,40,0.3440278999511197,,-0.03234569498553233,1.0,-0.0,,-0.03234569498553233,,
Reusability,Post-training quantization,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Huffman coding,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Ablation,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Mixed-precision compression,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Reusability,Integer-only operations,0,11,1,205,217,1,11,0.19837015644199685,,-0.015723016016341327,1.0,-0.0,,-0.015723016016341327,,
Reusability,Parameter amount reduction,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Binary and ternary weights training,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Quantization-aware training,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,Binary weights and activations,0,6,1,210,217,1,6,0.15066306992548228,,-0.011473806513691905,1.0,-0.0,,-0.011473806513691905,,
Reusability,Ternary weights and activations 2-bit,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Reusability,Tenary weights,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Reusability,ADMM-based compression,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Reusability,Sparsification,0,10,1,206,217,1,10,0.19007895443513734,,-0.014955052834949042,1.0,-0.0,,-0.014955052834949042,,
Reusability,Weight sharing,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Weight grouping,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Node masking,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Diagonal scalar weight matrix,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Matrix reusing,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Smaller computation datatype,0,7,1,209,217,1,7,0.16170349855334454,,-0.012422599874998832,1.0,-0.0,,-0.012422599874998832,,
Reusability,Tensor or matrix decomposition,0,6,1,210,217,1,6,0.15066306992548228,,-0.011473806513691905,1.0,-0.0,,-0.011473806513691905,,
Reusability,Continous learning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Imitation learning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Closed-loop learning,0,6,1,210,217,1,6,0.15066306992548228,,-0.011473806513691905,1.0,-0.0,,-0.011473806513691905,,
Reusability,Meta-learning,0,10,1,206,217,1,10,0.19007895443513734,,-0.014955052834949042,1.0,-0.0,,-0.014955052834949042,,
Reusability,Self-supervision learning,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,Self-adjusted learning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Destillation learning,0,11,1,205,217,1,11,0.19837015644199685,,-0.015723016016341327,1.0,-0.0,,-0.015723016016341327,,
Reusability,Transfer learning,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Reusability,Federated learning,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,End-to-end learning,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Reusability,Few-shot learning,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Reusability,Online training,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Test-time training,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Fault tolerant training,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Reusability,Adversarial training,0,28,1,188,217,1,28,0.29725897566229753,,-0.026189140043946204,1.0,-0.0,,-0.026189140043946204,,
Reusability,Adversarial generation decoupling,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Incremental training with sensor data,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Inclusion of wrong labeled data in training,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Training with unlabed data,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Standard training on fully labeled datasets,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,On-device local training,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,Training with gradient noise,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Contrastive representation learning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Training optimization algorithm selection or adaptation,0,11,1,205,217,1,11,0.19837015644199685,,-0.015723016016341327,1.0,-0.0,,-0.015723016016341327,,
Reusability,Training loss function selection or adaptation,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Reusability,Label smooting,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Training loss early stopping,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Weight initialization random,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Pretraining,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,Suppress redundant channel activations,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Regularization training,0,8,1,208,217,1,8,0.17185068465818631,,-0.013312051063847861,1.0,-0.0,,-0.013312051063847861,,
Reusability,Training with uncertainty measures,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Finetuning ,0,10,1,206,217,1,10,0.19007895443513734,,-0.014955052834949042,1.0,-0.0,,-0.014955052834949042,,
Reusability,Fault-aware retraining,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Retraining for fine tuning,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Reusability,Quantization-aware retraining,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,Automatic retraining and deployment triggering,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Training with adversarial noise,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Reusability,Heuristics-driven augmentation,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Reusability,Data-driven augmentations,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Modular system design,1,1,0,215,217,1,2,0.08997290406174518,,0.7054680610666829,0.009216589861751152,0.6784765793948494,,0.7054680610666829,,
Reusability,Sensor ring architecture,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Containerization,1,2,0,214,217,1,3,0.10905274771158924,,0.5746711351549223,0.013824884792626727,0.6197794930429558,,0.5746711351549223,,
Reusability,Specific model type selection,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Reusability,TPU SoC or Accelerator Hardware ,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Reusability,Edge compute hardware,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Reusability,Library Encapsulation,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Deployment pipeline creation,1,2,0,214,217,1,3,0.10905274771158924,,0.5746711351549223,0.013824884792626727,0.6197794930429558,,0.5746711351549223,,
Reusability,Model pool for deployment,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Network combination,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,Network partitioning,0,9,1,207,217,1,9,0.18126924692201818,,-0.014153462926807447,1.0,-0.0,,-0.014153462926807447,,
Reusability,Weight averaging,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Input resolution adjustment,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,Sensor or input data fusion,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Reusability,Sliding Window,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Frame rate reduction,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Input spatial partitioning,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Input contrast improvement,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Input modification,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Sequential input fusion,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Signal overwriting,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Denoising,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Robust feature extraction,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Post-processing,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Decision smoothing,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Width adjustment,0,15,1,201,217,1,15,0.22755841388363107,,-0.0185414233120827,1.0,-0.0,,-0.0185414233120827,,
Reusability,Depth adjustment,0,12,1,204,217,1,12,0.206212993639731,,-0.016462159944159827,1.0,-0.0,,-0.016462159944159827,,
Reusability,Last stage reduction,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,New or specific layer module,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Reusability,Model fusion,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Kernel regularization,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Regularization,0,7,1,209,217,1,7,0.16170349855334454,,-0.012422599874998832,1.0,-0.0,,-0.012422599874998832,,
Reusability,Early-exit inference,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Reusability,Additional side branches with uncertainty measures,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Tuner and meta-tuner blocks,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Adapter module,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Bottleneck module,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Separation of convolutional kernels,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Depthwise-separable convolution layers,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Convolution unfolding,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Activation function selection,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Reusability,Layer fusion,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Fault-map-based neuron re-mapping,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Multiscale feature processing architectures,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Architecture design through math. optimization,0,5,1,211,217,1,5,0.13849222534596417,,-0.010449372136989982,1.0,-0.0,,-0.010449372136989982,,
Reusability,Neural architecture search,0,10,1,206,217,1,10,0.19007895443513734,,-0.014955052834949042,1.0,-0.0,,-0.014955052834949042,,
Reusability,Hardware and Software codesign,0,8,1,208,217,1,8,0.17185068465818631,,-0.013312051063847861,1.0,-0.0,,-0.013312051063847861,,
Reusability,Architecture design optimization with reinforcement learning,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Model format conversion,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Normalization,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,Policy conversion,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Feature encoding,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,On-chip weight caching,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Cache preloading,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Prediction/intermediate result caching,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Relevant content caching,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Light communication protocol usage,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Cloud compression and edge reconstruction,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Deadline-aware scheduling,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Memory scheduling,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Multitask Scheduling,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,Single task assignment,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Adaptive model scheduling,1,0,0,216,217,1,1,0.06449301496838222,,1.0,0.004608294930875576,0.7788199112828432,,1.0,,
Reusability,Adaptive batching,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Sensor duty cycle,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Later local processing of encoded features,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Concurrent processing hardware,0,7,1,209,217,1,7,0.16170349855334454,,-0.012422599874998832,1.0,-0.0,,-0.012422599874998832,,
Reusability,Straggler mitigation,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Prediction combination of multi-models,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Competing models ,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Multi-model of different models,0,6,1,210,217,1,6,0.15066306992548228,,-0.011473806513691905,1.0,-0.0,,-0.011473806513691905,,
Reusability,Task-level parallelism on CNN layer-level,0,9,1,207,217,1,9,0.18126924692201818,,-0.014153462926807447,1.0,-0.0,,-0.014153462926807447,,
Reusability,Data-level parallelsim in CNN layer,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Event-based processing,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Partial layer execution,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Matrix-multiplication optimization,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Simultaneous memory loading,0,4,1,212,217,1,4,0.12482668095705252,,-0.009324237314407657,1.0,-0.0,,-0.009324237314407657,,
Reusability,External computational offloading,0,11,1,205,217,1,11,0.19837015644199685,,-0.015723016016341327,1.0,-0.0,,-0.015723016016341327,,
Reusability,Internal computation balancing,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,Quantitative sensor selection,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Out-of-distribution detection,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,Failure prevention or mitigation,0,3,1,213,217,1,3,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
Reusability,Independent model development,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Coupled semantic descriptions,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Test time adaption,0,2,1,214,217,1,2,0.08997290406174518,,-0.006562493591317981,1.0,-0.0,,-0.006562493591317981,,
Reusability,Merging of fault maps,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,High-level synthesis,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Reusability,Post-hoc uncertainty calibration ,0,1,1,215,217,1,1,0.06449301496838222,,-0.004629629629629629,1.0,-0.0,,-0.004629629629629629,,
Modifiability ,Pruning,0,23,3,191,217,3,23,0.42522402580291163,,-0.040767754752210374,1.0,-0.0,,-0.040767754752210374,,
Modifiability ,Quantization,0,40,3,174,217,3,40,0.5182339919776623,,-0.05628557449089982,1.0,-0.0,,-0.05628557449089982,,
Modifiability ,Post-training quantization,0,1,3,213,217,3,1,0.10905274771158924,,-0.008056137408713865,1.0,-0.0,,-0.008056137408713865,,
